Date,Albert de Mun
2021-12-03T23:00:00.000Z,
2021-12-03T23:09:42.000Z,991.708
2021-12-03T23:19:42.000Z,991.544
2021-12-03T23:29:42.000Z,991.159
2021-12-03T23:39:42.000Z,990.846
2021-12-03T23:49:42.000Z,990.801
2021-12-03T23:59:42.000Z,990.553
2021-12-04T00:09:42.000Z,990.175
2021-12-04T00:19:42.000Z,990.019
2021-12-04T00:29:42.000Z,989.946
2021-12-04T00:39:42.000Z,989.726
2021-12-04T00:49:42.000Z,989.775
2021-12-04T00:59:42.000Z,989.711
2021-12-04T01:09:42.000Z,989.601
2021-12-04T01:19:42.000Z,989.743
2021-12-04T01:29:42.000Z,989.729
2021-12-04T01:39:42.000Z,989.869
2021-12-04T01:49:42.000Z,989.82
2021-12-04T01:59:42.000Z,989.865
2021-12-04T02:09:42.000Z,989.863
2021-12-04T02:19:42.000Z,989.917
2021-12-04T02:29:42.000Z,989.76
2021-12-04T02:39:42.000Z,990.003
2021-12-04T02:49:42.000Z,989.912
2021-12-04T02:59:42.000Z,989.891
2021-12-04T03:09:42.000Z,990.251
2021-12-04T03:19:42.000Z,990.075
2021-12-04T03:29:42.000Z,990.019
2021-12-04T03:39:42.000Z,990.034
2021-12-04T03:49:42.000Z,990.095
2021-12-04T03:59:42.000Z,990.105
2021-12-04T04:09:42.000Z,989.989
2021-12-04T04:19:42.000Z,989.895
2021-12-04T04:29:42.000Z,989.864
2021-12-04T04:39:42.000Z,989.948
2021-12-04T04:49:42.000Z,989.956
2021-12-04T04:59:42.000Z,989.853
2021-12-04T05:09:42.000Z,989.718
2021-12-04T05:19:42.000Z,989.676
2021-12-04T05:29:42.000Z,989.627
2021-12-04T05:39:42.000Z,989.721
2021-12-04T05:49:42.000Z,989.686
2021-12-04T05:59:42.000Z,989.77
2021-12-04T06:09:42.000Z,989.743
2021-12-04T06:19:42.000Z,989.72
2021-12-04T06:29:42.000Z,989.645
2021-12-04T06:39:42.000Z,989.499
2021-12-04T06:49:42.000Z,989.5
2021-12-04T06:59:42.000Z,989.456
2021-12-04T07:09:42.000Z,989.459
2021-12-04T07:19:42.000Z,989.261
2021-12-04T07:29:42.000Z,989.211
2021-12-04T07:39:42.000Z,989.16
2021-12-04T07:49:42.000Z,989.176
2021-12-04T07:59:42.000Z,989.158
2021-12-04T08:09:42.000Z,989.198
2021-12-04T08:19:42.000Z,989.293
2021-12-04T08:29:42.000Z,989.306
2021-12-04T08:39:42.000Z,989.48
2021-12-04T08:49:42.000Z,989.492
2021-12-04T08:59:42.000Z,989.811
2021-12-04T09:09:42.000Z,989.247
2021-12-04T09:19:42.000Z,990.096
2021-12-04T09:29:42.000Z,990.098
2021-12-04T09:39:42.000Z,990.133
2021-12-04T09:49:42.000Z,990.314
2021-12-04T09:59:42.000Z,990.568
2021-12-04T10:09:42.000Z,990.673
2021-12-04T10:19:42.000Z,991.007
2021-12-04T10:29:42.000Z,991.08
2021-12-04T10:39:42.000Z,991.166
2021-12-04T10:49:42.000Z,991.127
2021-12-04T10:59:42.000Z,991.168
2021-12-04T11:09:42.000Z,991.291
2021-12-04T11:19:42.000Z,991.663
2021-12-04T11:29:42.000Z,991.861
2021-12-04T11:39:42.000Z,991.789
2021-12-04T11:49:42.000Z,991.821
2021-12-04T11:59:42.000Z,992.044
2021-12-04T12:09:42.000Z,992.202
2021-12-04T12:19:42.000Z,992.376
2021-12-04T12:29:42.000Z,992.551
2021-12-04T12:39:42.000Z,992.797
2021-12-04T12:49:42.000Z,993.011
2021-12-04T12:59:42.000Z,993.042
2021-12-04T13:09:42.000Z,993.266
2021-12-04T13:19:42.000Z,993.14
2021-12-04T13:29:42.000Z,993.119
2021-12-04T13:39:42.000Z,993.383
2021-12-04T13:49:42.000Z,993.397
2021-12-04T13:59:42.000Z,993.242
2021-12-04T14:09:42.000Z,993.344
2021-12-04T14:19:42.000Z,993.32
2021-12-04T14:29:42.000Z,993.492
2021-12-04T14:39:42.000Z,993.611
2021-12-04T14:49:42.000Z,993.958
2021-12-04T14:59:42.000Z,993.975
2021-12-04T15:09:42.000Z,994.51
2021-12-04T15:19:42.000Z,994.406
2021-12-04T15:29:42.000Z,994.5
2021-12-04T15:39:42.000Z,994.833
2021-12-04T15:49:42.000Z,995.067
2021-12-04T15:59:42.000Z,994.926
2021-12-04T16:09:42.000Z,994.893
2021-12-04T16:19:42.000Z,995.028
2021-12-04T16:29:42.000Z,995.268
2021-12-04T16:39:42.000Z,995.232
2021-12-04T16:49:42.000Z,995.453
2021-12-04T16:59:42.000Z,995.589
2021-12-04T17:09:42.000Z,995.82
2021-12-04T17:19:42.000Z,995.666
2021-12-04T17:29:42.000Z,995.958
2021-12-04T17:39:42.000Z,995.833
2021-12-04T17:49:42.000Z,995.961
2021-12-04T17:59:42.000Z,995.999
2021-12-04T18:09:42.000Z,996.156
2021-12-04T18:19:42.000Z,996.487
2021-12-04T18:29:42.000Z,996.595
2021-12-04T18:39:42.000Z,996.489
2021-12-04T18:49:42.000Z,996.493
2021-12-04T18:59:42.000Z,996.41
2021-12-04T19:09:42.000Z,996.54
2021-12-04T19:19:42.000Z,996.465
2021-12-04T19:29:42.000Z,996.351
2021-12-04T19:39:42.000Z,996.233
2021-12-04T19:49:42.000Z,996.276
2021-12-04T19:59:42.000Z,996.255
2021-12-04T20:09:42.000Z,996.292
2021-12-04T20:19:42.000Z,996.195
2021-12-04T20:29:42.000Z,996.208
2021-12-04T20:39:42.000Z,996.337
2021-12-04T20:49:42.000Z,996.37
